location_name,year_month,price,precipitation_mm,temperature_mean_c,bbm_price_idr,luas_panen_ha,avg_distance_km,year,date,price_lag1,bbm_lag1,rain_lag1,rain_lag2,rain_lag3,temp_lag1,month,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12
DKI Jakarta,2022-03,12300.0,195.6,26.63181818181818,7624.05,0.0,7.212341501137304,2022,2022-03-01,12316.666666666666,7620.34,142.7,197.5,197.2,26.194444444444443,3,False,True,False,False,False,False,False,False,False,False,False
DKI Jakarta,2022-04,12300.0,123.6,26.647368421052633,7610.8,0.0,7.212341501137304,2022,2022-04-01,12300.0,7624.05,195.6,142.7,197.5,26.63181818181818,4,False,False,True,False,False,False,False,False,False,False,False
DKI Jakarta,2022-05,12236.666666666666,88.3,26.89333333333333,7537.4,0.0,7.212341501137304,2022,2022-05-01,12300.0,7610.8,123.6,195.6,142.7,26.647368421052633,5,False,False,False,True,False,False,False,False,False,False,False
DKI Jakarta,2022-06,12178.57142857143,117.89999999999999,25.961904761904766,7361.85,0.0,7.212341501137304,2022,2022-06-01,12236.666666666666,7537.4,88.3,123.6,195.6,26.89333333333333,6,False,False,False,False,True,False,False,False,False,False,False
DKI Jakarta,2022-07,12216.666666666666,76.4,26.81904761904762,7787.0,0.0,7.212341501137304,2022,2022-07-01,12178.57142857143,7361.85,117.89999999999999,88.3,123.6,25.961904761904766,7,False,False,False,False,False,True,False,False,False,False,False
DKI Jakarta,2022-08,12275.0,88.9,26.677272727272726,7742.8,0.0,7.212341501137304,2022,2022-08-01,12216.666666666666,7787.0,76.4,117.89999999999999,88.3,26.81904761904762,8,False,False,False,False,False,False,True,False,False,False,False
DKI Jakarta,2022-09,12381.818181818182,157.2,26.5,9979.65,0.0,7.212341501137304,2022,2022-09-01,12275.0,7742.8,88.9,76.4,117.89999999999999,26.677272727272726,9,False,False,False,False,False,False,False,True,False,False,False
DKI Jakarta,2022-10,12550.0,220.2,26.176190476190477,9760.0,0.0,7.212341501137304,2022,2022-10-01,12381.818181818182,9979.65,157.2,88.9,76.4,26.5,10,False,False,False,False,False,False,False,False,True,False,False
DKI Jakarta,2022-11,12622.727272727272,186.2,26.427272727272726,10070.4,0.0,7.212341501137304,2022,2022-11-01,12550.0,9760.0,220.2,157.2,88.9,26.176190476190477,11,False,False,False,False,False,False,False,False,False,True,False
DKI Jakarta,2022-12,12775.0,212.9,26.05454545454546,9872.0,0.0,7.212341501137304,2022,2022-12-01,12622.727272727272,10070.4,186.2,220.2,157.2,26.427272727272726,12,False,False,False,False,False,False,False,False,False,False,True
DKI Jakarta,2023-01,12954.545454545454,136.0,26.09090909090909,10472.1,0.0,7.212341501137304,2023,2023-01-01,12775.0,9872.0,212.9,186.2,220.2,26.05454545454546,1,False,False,False,False,False,False,False,False,False,False,False
DKI Jakarta,2023-02,13240.0,206.2,25.65,9678.5,0.0,7.212341501137304,2023,2023-02-01,12954.545454545454,10472.1,136.0,212.9,186.2,26.09090909090909,2,True,False,False,False,False,False,False,False,False,False,False
DKI Jakarta,2023-03,13239.130434782608,223.4,25.982608695652175,10094.7,0.0,7.212341501137304,2023,2023-03-01,13240.0,9678.5,206.2,136.0,212.9,25.65,3,False,True,False,False,False,False,False,False,False,False,False
DKI Jakarta,2023-04,13250.0,86.7,27.130000000000003,9989.7,0.0,7.212341501137304,2023,2023-04-01,13239.130434782608,10094.7,223.4,206.2,136.0,25.982608695652175,4,False,False,True,False,False,False,False,False,False,False,False
DKI Jakarta,2023-05,13193.181818181818,82.2,27.345454545454547,9828.9,0.0,7.212341501137304,2023,2023-05-01,13250.0,9989.7,86.7,223.4,206.2,27.130000000000003,5,False,False,False,True,False,False,False,False,False,False,False
DKI Jakarta,2023-06,13250.0,129.4,27.077272727272728,10039.95,0.0,7.212341501137304,2023,2023-06-01,13193.181818181818,9828.9,82.2,86.7,223.4,27.345454545454547,6,False,False,False,False,True,False,False,False,False,False,False
DKI Jakarta,2023-07,13212.5,52.699999999999996,27.05,9985.8,0.0,7.212341501137304,2023,2023-07-01,13250.0,10039.95,129.4,82.2,86.7,27.077272727272728,7,False,False,False,False,False,True,False,False,False,False,False
DKI Jakarta,2023-08,13443.478260869566,22.9,27.682608695652174,10008.9,0.0,7.212341501137304,2023,2023-08-01,13212.5,9985.8,52.699999999999996,129.4,82.2,27.05,8,False,False,False,False,False,False,True,False,False,False,False
DKI Jakarta,2023-09,13907.142857142857,15.7,28.142857142857142,9958.0,0.0,7.212341501137304,2023,2023-09-01,13443.478260869566,10008.9,22.9,52.699999999999996,129.4,27.682608695652174,9,False,False,False,False,False,False,False,True,False,False,False
DKI Jakarta,2023-10,13950.0,55.5,28.713636363636365,9831.15,0.0,7.212341501137304,2023,2023-10-01,13907.142857142857,9958.0,15.7,22.9,52.699999999999996,28.142857142857142,10,False,False,False,False,False,False,False,False,True,False,False
DKI Jakarta,2023-11,13950.0,166.1,27.627272727272725,10064.0,0.0,7.212341501137304,2023,2023-11-01,13950.0,9831.15,55.5,15.7,22.9,28.713636363636365,11,False,False,False,False,False,False,False,False,False,True,False
DKI Jakarta,2023-12,14060.526315789473,95.2,27.63684210526316,10078.25,0.0,7.212341501137304,2023,2023-12-01,13950.0,10064.0,166.1,55.5,15.7,27.627272727272725,12,False,False,False,False,False,False,False,False,False,False,True
DKI Jakarta,2024-01,14159.09090909091,251.3,26.85,9771.3,0.0,7.212341501137304,2024,2024-01-01,14060.526315789473,10078.25,95.2,166.1,55.5,27.63684210526316,1,False,False,False,False,False,False,False,False,False,False,False
DKI Jakarta,2024-02,14805.0,179.20000000000002,26.919999999999998,10019.2,0.0,7.212341501137304,2024,2024-02-01,14159.09090909091,9771.3,251.3,95.2,166.1,26.85,2,True,False,False,False,False,False,False,False,False,False,False
DKI Jakarta,2024-03,14980.952380952382,199.5,26.904761904761905,9818.55,0.0,7.212341501137304,2024,2024-03-01,14805.0,10019.2,179.20000000000002,251.3,95.2,26.919999999999998,3,False,True,False,False,False,False,False,False,False,False,False
DKI Jakarta,2024-04,14629.545454545454,189.9,27.34090909090909,9820.8,0.0,7.212341501137304,2024,2024-04-01,14980.952380952382,9818.55,199.5,179.20000000000002,251.3,26.904761904761905,4,False,False,True,False,False,False,False,False,False,False,False
DKI Jakarta,2024-05,14343.478260869566,159.0,27.73478260869565,9900.47,0.0,7.212341501137304,2024,2024-05-01,14629.545454545454,9820.8,189.9,199.5,179.20000000000002,27.34090909090909,5,False,False,False,True,False,False,False,False,False,False,False
DKI Jakarta,2024-06,14262.5,95.1,27.080000000000002,9929.34,0.0,7.212341501137304,2024,2024-06-01,14343.478260869566,9900.47,159.0,189.9,199.5,27.73478260869565,6,False,False,False,False,True,False,False,False,False,False,False
DKI Jakarta,2024-07,14300.0,61.6,27.022727272727273,9914.64,0.0,7.212341501137304,2024,2024-07-01,14262.5,9929.34,95.1,159.0,189.9,27.080000000000002,7,False,False,False,False,False,True,False,False,False,False,False
DKI Jakarta,2024-08,14286.363636363636,24.4,27.7,10502.6,0.0,7.212341501137304,2024,2024-08-01,14300.0,9914.64,61.6,95.1,159.0,27.022727272727273,8,False,False,False,False,False,False,True,False,False,False,False
DKI Jakarta,2024-09,14197.619047619048,107.0,27.466666666666665,10137.6,0.0,7.212341501137304,2024,2024-09-01,14286.363636363636,10502.6,24.4,61.6,95.1,27.7,9,False,False,False,False,False,False,False,True,False,False,False
DKI Jakarta,2024-10,14147.826086956522,68.39999999999999,28.356521739130436,10028.8,0.0,7.212341501137304,2024,2024-10-01,14197.619047619048,10137.6,107.0,24.4,61.6,27.466666666666665,10,False,False,False,False,False,False,False,False,True,False,False
DKI Jakarta,2024-11,14009.52380952381,181.7,27.366666666666667,9868.95,0.0,7.212341501137304,2024,2024-11-01,14147.826086956522,10028.8,68.39999999999999,107.0,24.4,28.356521739130436,11,False,False,False,False,False,False,False,False,False,True,False
DKI Jakarta,2024-12,14043.181818181818,223.0,26.91818181818182,9677.65,0.0,7.212341501137304,2024,2024-12-01,14009.52380952381,9868.95,181.7,68.39999999999999,107.0,27.366666666666667,12,False,False,False,False,False,False,False,False,False,False,True
DKI Jakarta,2025-01,14600.0,272.5,26.463636363636365,9867.42,0.0,7.212341501137304,2025,2025-01-01,14043.181818181818,9677.65,223.0,181.7,68.39999999999999,26.91818181818182,1,False,False,False,False,False,False,False,False,False,False,False
DKI Jakarta,2025-02,14625.0,152.5,26.73,9960.08,0.0,7.212341501137304,2025,2025-02-01,14600.0,9867.42,272.5,223.0,181.7,26.463636363636365,2,True,False,False,False,False,False,False,False,False,False,False
DKI Jakarta,2025-03,14195.238095238095,248.0,26.995238095238093,9943.0,0.0,7.212341501137304,2025,2025-03-01,14625.0,9960.08,152.5,272.5,223.0,26.73,3,False,True,False,False,False,False,False,False,False,False,False
DKI Jakarta,2025-04,14200.0,170.4,27.15,10047.0,0.0,7.212341501137304,2025,2025-04-01,14195.238095238095,9943.0,248.0,152.5,272.5,26.995238095238093,4,False,False,True,False,False,False,False,False,False,False,False
DKI Jakarta,2025-05,14290.90909090909,180.4,27.763636363636362,10044.87,0.0,7.212341501137304,2025,2025-05-01,14200.0,10047.0,170.4,248.0,152.5,27.15,5,False,False,False,True,False,False,False,False,False,False,False
DKI Jakarta,2025-06,14497.619047619048,134.0,27.228571428571428,9952.76,0.0,7.212341501137304,2025,2025-06-01,14290.90909090909,10044.87,180.4,170.4,248.0,27.763636363636362,6,False,False,False,False,True,False,False,False,False,False,False
DKI Jakarta,2025-07,14630.434782608696,135.0,27.55217391304348,9874.07,0.0,7.212341501137304,2025,2025-07-01,14497.619047619048,9952.76,134.0,180.4,170.4,27.228571428571428,7,False,False,False,False,False,True,False,False,False,False,False
DKI Jakarta,2025-08,14711.904761904761,133.6,27.033333333333335,9916.16,0.0,7.212341501137304,2025,2025-08-01,14630.434782608696,9874.07,135.0,134.0,180.4,27.55217391304348,8,False,False,False,False,False,False,True,False,False,False,False
DKI Jakarta,2025-09,14850.0,132.8,27.563636363636363,9991.19,0.0,7.212341501137304,2025,2025-09-01,14711.904761904761,9916.16,133.6,135.0,134.0,27.033333333333335,9,False,False,False,False,False,False,False,True,False,False,False
DKI Jakarta,2025-10,14763.04347826087,206.6,27.791304347826088,9939.0,0.0,7.212341501137304,2025,2025-10-01,14850.0,9991.19,132.8,133.6,135.0,27.563636363636363,10,False,False,False,False,False,False,False,False,True,False,False
DKI Jakarta,2025-11,14750.0,122.3,27.335,10011.6,0.0,7.212341501137304,2025,2025-11-01,14763.04347826087,9939.0,206.6,132.8,133.6,27.791304347826088,11,False,False,False,False,False,False,False,False,False,True,False
Depok,2021-02,9600.0,288.1,24.96315789473684,7570.8,0.0,9.983540262504434,2021,2021-02-01,9595.0,7549.2,245.5,162.5,17.8,25.005000000000003,2,True,False,False,False,False,False,False,False,False,False,False
Depok,2021-03,9475.0,159.3,25.85909090909091,7573.7,0.0,9.983540262504434,2021,2021-03-01,9600.0,7570.8,288.1,245.5,162.5,24.96315789473684,3,False,True,False,False,False,False,False,False,False,False,False
Depok,2021-04,9450.0,150.9,26.02857142857143,7695.6,0.0,9.983540262504434,2021,2021-04-01,9475.0,7573.7,159.3,288.1,245.5,25.85909090909091,4,False,False,True,False,False,False,False,False,False,False,False
Depok,2021-05,9450.0,183.0,26.552941176470586,7568.4,0.0,9.983540262504434,2021,2021-05-01,9450.0,7695.6,150.9,159.3,288.1,26.02857142857143,5,False,False,False,True,False,False,False,False,False,False,False
Depok,2021-06,9450.0,162.9,25.780952380952378,7573.699999999999,0.0,9.983540262504434,2021,2021-06-01,9450.0,7568.4,183.0,150.9,159.3,26.552941176470586,6,False,False,False,False,True,False,False,False,False,False,False
Depok,2021-07,9450.0,36.3,26.02857142857143,7700.9,0.0,9.983540262504434,2021,2021-07-01,9450.0,7573.699999999999,162.9,183.0,150.9,25.780952380952378,7,False,False,False,False,False,True,False,False,False,False,False
Depok,2021-08,9450.0,117.30000000000001,26.165,7605.5,0.0,9.983540262504434,2021,2021-08-01,9450.0,7700.9,36.3,162.9,183.0,26.02857142857143,8,False,False,False,False,False,False,True,False,False,False,False
Depok,2021-09,9445.454545454546,159.79999999999998,26.213636363636365,7700.4,0.0,9.983540262504434,2021,2021-09-01,9450.0,7605.5,117.30000000000001,36.3,162.9,26.165,9,False,False,False,False,False,False,False,True,False,False,False
Depok,2021-10,9445.0,133.1,26.685000000000002,7678.8,0.0,9.983540262504434,2021,2021-10-01,9445.454545454546,7700.4,159.79999999999998,117.30000000000001,36.3,26.213636363636365,10,False,False,False,False,False,False,False,False,True,False,False
Depok,2021-11,9459.09090909091,265.2,25.91818181818182,7592.25,0.0,9.983540262504434,2021,2021-11-01,9445.0,7678.8,133.1,159.79999999999998,117.30000000000001,26.685000000000002,11,False,False,False,False,False,False,False,False,False,True,False
Depok,2021-12,9576.08695652174,240.4,25.79565217391304,7773.3,0.0,9.983540262504434,2021,2021-12-01,9459.09090909091,7592.25,265.2,133.1,159.79999999999998,25.91818181818182,12,False,False,False,False,False,False,False,False,False,False,True
Depok,2022-01,9802.380952380952,274.8,25.452380952380953,7608.15,0.0,9.983540262504434,2022,2022-01-01,9576.08695652174,7773.3,240.4,265.2,133.1,25.79565217391304,1,False,False,False,False,False,False,False,False,False,False,False
Depok,2022-02,9750.0,139.70000000000002,25.48888888888889,7620.34,0.0,9.983540262504434,2022,2022-02-01,9802.380952380952,7608.15,274.8,240.4,265.2,25.452380952380953,2,True,False,False,False,False,False,False,False,False,False,False
Depok,2022-03,9650.0,188.4,25.84090909090909,7624.05,0.0,9.983540262504434,2022,2022-03-01,9750.0,7620.34,139.70000000000002,274.8,240.4,25.48888888888889,3,False,True,False,False,False,False,False,False,False,False,False
Depok,2022-04,9650.0,158.4,26.068421052631578,7610.8,0.0,9.983540262504434,2022,2022-04-01,9650.0,7624.05,188.4,139.70000000000002,274.8,25.84090909090909,4,False,False,True,False,False,False,False,False,False,False,False
Depok,2022-05,9600.0,97.5,26.153333333333332,7537.4,0.0,9.983540262504434,2022,2022-05-01,9650.0,7610.8,158.4,188.4,139.70000000000002,26.068421052631578,5,False,False,False,True,False,False,False,False,False,False,False
Depok,2022-06,9464.285714285714,108.0,25.45714285714286,7361.85,0.0,9.983540262504434,2022,2022-06-01,9600.0,7537.4,97.5,158.4,188.4,26.153333333333332,6,False,False,False,False,True,False,False,False,False,False,False
Depok,2022-07,9307.142857142857,116.9,26.052380952380954,7787.0,0.0,9.983540262504434,2022,2022-07-01,9464.285714285714,7361.85,108.0,97.5,158.4,25.45714285714286,7,False,False,False,False,False,True,False,False,False,False,False
Depok,2022-08,9475.0,54.6,26.11818181818182,7742.8,0.0,9.983540262504434,2022,2022-08-01,9307.142857142857,7787.0,116.9,108.0,97.5,26.052380952380954,8,False,False,False,False,False,False,True,False,False,False,False
Depok,2022-09,9700.0,175.6,25.85,9979.65,0.0,9.983540262504434,2022,2022-09-01,9475.0,7742.8,54.6,116.9,108.0,26.11818181818182,9,False,False,False,False,False,False,False,True,False,False,False
Depok,2022-10,9700.0,252.6,25.56190476190476,9760.0,0.0,9.983540262504434,2022,2022-10-01,9700.0,9979.65,175.6,54.6,116.9,25.85,10,False,False,False,False,False,False,False,False,True,False,False
Depok,2022-11,9815.90909090909,268.8,25.854545454545452,10070.4,0.0,9.983540262504434,2022,2022-11-01,9700.0,9760.0,252.6,175.6,54.6,25.56190476190476,11,False,False,False,False,False,False,False,False,False,True,False
Depok,2022-12,10065.90909090909,247.6,25.495454545454546,9872.0,0.0,9.983540262504434,2022,2022-12-01,9815.90909090909,10070.4,268.8,252.6,175.6,25.854545454545452,12,False,False,False,False,False,False,False,False,False,False,True
Depok,2023-01,10343.181818181818,150.1,25.472727272727273,10472.1,0.0,9.983540262504434,2023,2023-01-01,10065.90909090909,9872.0,247.6,268.8,252.6,25.495454545454546,1,False,False,False,False,False,False,False,False,False,False,False
Depok,2023-02,10627.5,275.4,25.06,9678.5,0.0,9.983540262504434,2023,2023-02-01,10343.181818181818,10472.1,150.1,247.6,268.8,25.472727272727273,2,True,False,False,False,False,False,False,False,False,False,False
Depok,2023-03,10497.826086956522,218.4,25.404347826086955,10094.7,0.0,9.983540262504434,2023,2023-03-01,10627.5,9678.5,275.4,150.1,247.6,25.06,3,False,True,False,False,False,False,False,False,False,False,False
Depok,2023-04,10500.0,138.9,26.264999999999997,9989.7,0.0,9.983540262504434,2023,2023-04-01,10497.826086956522,10094.7,218.4,275.4,150.1,25.404347826086955,4,False,False,True,False,False,False,False,False,False,False,False
Depok,2023-05,10589.130434782608,124.0,26.617391304347827,9828.9,0.0,9.983540262504434,2023,2023-05-01,10500.0,9989.7,138.9,218.4,275.4,26.264999999999997,5,False,False,False,True,False,False,False,False,False,False,False
Depok,2023-06,10650.0,125.5,26.55454545454546,10039.95,0.0,9.983540262504434,2023,2023-06-01,10589.130434782608,9828.9,124.0,138.9,218.4,26.617391304347827,6,False,False,False,False,True,False,False,False,False,False,False
Depok,2023-07,10783.333333333334,83.4,26.31904761904762,9985.8,0.0,9.983540262504434,2023,2023-07-01,10650.0,10039.95,125.5,124.0,138.9,26.55454545454546,7,False,False,False,False,False,True,False,False,False,False,False
Depok,2023-08,11423.91304347826,23.0,27.32608695652174,10008.9,0.0,9.983540262504434,2023,2023-08-01,10783.333333333334,9985.8,83.4,125.5,124.0,26.31904761904762,8,False,False,False,False,False,False,True,False,False,False,False
Depok,2023-09,12247.619047619048,23.0,28.19047619047619,9958.0,0.0,9.983540262504434,2023,2023-09-01,11423.91304347826,10008.9,23.0,83.4,125.5,27.32608695652174,9,False,False,False,False,False,False,False,True,False,False,False
Depok,2023-10,12375.0,81.7,28.504545454545454,9831.15,0.0,9.983540262504434,2023,2023-10-01,12247.619047619048,9958.0,23.0,23.0,83.4,28.19047619047619,10,False,False,False,False,False,False,False,False,True,False,False
Depok,2023-11,12450.0,193.2,27.404545454545453,10064.0,0.0,9.983540262504434,2023,2023-11-01,12375.0,9831.15,81.7,23.0,23.0,28.504545454545454,11,False,False,False,False,False,False,False,False,False,True,False
Depok,2023-12,12686.842105263158,86.0,27.336842105263155,10078.25,0.0,9.983540262504434,2023,2023-12-01,12450.0,10064.0,193.2,81.7,23.0,27.404545454545453,12,False,False,False,False,False,False,False,False,False,False,True
Depok,2024-01,13002.173913043478,307.2,26.13913043478261,9771.3,0.0,9.983540262504434,2024,2024-01-01,12686.842105263158,10078.25,86.0,193.2,81.7,27.336842105263155,1,False,False,False,False,False,False,False,False,False,False,False
Depok,2024-02,14097.619047619048,225.5,26.24761904761905,10019.2,0.0,9.983540262504434,2024,2024-02-01,13002.173913043478,9771.3,307.2,86.0,193.2,26.13913043478261,2,True,False,False,False,False,False,False,False,False,False,False
Depok,2024-03,14350.0,256.0,26.11904761904762,9818.55,0.0,9.983540262504434,2024,2024-03-01,14097.619047619048,10019.2,225.5,307.2,86.0,26.24761904761905,3,False,True,False,False,False,False,False,False,False,False,False
Depok,2024-04,13878.57142857143,221.6,26.761904761904763,9820.8,0.0,9.983540262504434,2024,2024-04-01,14350.0,9818.55,256.0,225.5,307.2,26.11904761904762,4,False,False,True,False,False,False,False,False,False,False,False
Depok,2024-05,12832.608695652174,146.1,27.29565217391304,9900.47,0.0,9.983540262504434,2024,2024-05-01,13878.57142857143,9820.8,221.6,256.0,225.5,26.761904761904763,5,False,False,False,True,False,False,False,False,False,False,False
Depok,2024-06,12740.0,113.5,26.52,9929.34,0.0,9.983540262504434,2024,2024-06-01,12832.608695652174,9900.47,146.1,221.6,256.0,27.29565217391304,6,False,False,False,False,True,False,False,False,False,False,False
Depok,2024-07,12900.0,81.4,26.717391304347824,9914.64,0.0,9.983540262504434,2024,2024-07-01,12740.0,9929.34,113.5,146.1,221.6,26.52,7,False,False,False,False,False,True,False,False,False,False,False
Depok,2024-08,12900.0,25.8,27.772727272727273,10502.6,0.0,9.983540262504434,2024,2024-08-01,12900.0,9914.64,81.4,113.5,146.1,26.717391304347824,8,False,False,False,False,False,False,True,False,False,False,False
Depok,2024-09,12900.0,131.8,27.304761904761904,10137.6,0.0,9.983540262504434,2024,2024-09-01,12900.0,10502.6,25.8,81.4,113.5,27.772727272727273,9,False,False,False,False,False,False,False,True,False,False,False
Depok,2024-10,12900.0,57.4,28.395652173913046,10028.8,0.0,9.983540262504434,2024,2024-10-01,12900.0,10137.6,131.8,25.8,81.4,27.304761904761904,10,False,False,False,False,False,False,False,False,True,False,False
Depok,2024-11,12900.0,234.0,26.689999999999998,9868.95,0.0,9.983540262504434,2024,2024-11-01,12900.0,10028.8,57.4,131.8,25.8,28.395652173913046,11,False,False,False,False,False,False,False,False,False,True,False
Depok,2024-12,12934.09090909091,283.2,26.213636363636365,9677.65,0.0,9.983540262504434,2024,2024-12-01,12900.0,9868.95,234.0,57.4,131.8,26.689999999999998,12,False,False,False,False,False,False,False,False,False,False,True
Depok,2025-01,12982.608695652174,290.3,25.717391304347824,9867.42,0.0,9.983540262504434,2025,2025-01-01,12934.09090909091,9677.65,283.2,234.0,57.4,26.213636363636365,1,False,False,False,False,False,False,False,False,False,False,False
Depok,2025-02,13000.0,237.20000000000002,25.889999999999997,9960.08,0.0,9.983540262504434,2025,2025-02-01,12982.608695652174,9867.42,290.3,283.2,234.0,25.717391304347824,2,True,False,False,False,False,False,False,False,False,False,False
Depok,2025-03,13285.714285714286,239.3,26.32857142857143,9943.0,0.0,9.983540262504434,2025,2025-03-01,13000.0,9960.08,237.20000000000002,290.3,283.2,25.889999999999997,3,False,True,False,False,False,False,False,False,False,False,False
Depok,2025-04,13300.0,228.4,26.263636363636362,10047.0,0.0,9.983540262504434,2025,2025-04-01,13285.714285714286,9943.0,239.3,237.20000000000002,290.3,26.32857142857143,4,False,False,True,False,False,False,False,False,False,False,False
Depok,2025-05,13300.0,263.7,26.836363636363636,10044.87,0.0,9.983540262504434,2025,2025-05-01,13300.0,10047.0,228.4,239.3,237.20000000000002,26.263636363636362,5,False,False,False,True,False,False,False,False,False,False,False
Depok,2025-06,13490.47619047619,158.5,26.26666666666667,9952.76,0.0,9.983540262504434,2025,2025-06-01,13300.0,10044.87,263.7,228.4,239.3,26.836363636363636,6,False,False,False,False,True,False,False,False,False,False,False
Depok,2025-07,13700.0,100.5,26.686956521739127,9874.07,0.0,9.983540262504434,2025,2025-07-01,13490.47619047619,9952.76,158.5,263.7,228.4,26.26666666666667,7,False,False,False,False,False,True,False,False,False,False,False
Depok,2025-08,13700.0,129.3,25.961904761904766,9916.16,0.0,9.983540262504434,2025,2025-08-01,13700.0,9874.07,100.5,158.5,263.7,26.686956521739127,8,False,False,False,False,False,False,True,False,False,False,False
Depok,2025-09,13777.272727272728,152.0,26.44545454545454,9991.19,0.0,9.983540262504434,2025,2025-09-01,13700.0,9916.16,129.3,100.5,158.5,25.961904761904766,9,False,False,False,False,False,False,False,True,False,False,False
Depok,2025-10,13750.0,212.4,26.930434782608696,9939.0,0.0,9.983540262504434,2025,2025-10-01,13777.272727272728,9991.19,152.0,129.3,100.5,26.44545454545454,10,False,False,False,False,False,False,False,False,True,False,False
Depok,2025-11,13750.0,142.7,26.33157894736842,10011.6,0.0,9.983540262504434,2025,2025-11-01,13750.0,9939.0,212.4,152.0,129.3,26.930434782608696,11,False,False,False,False,False,False,False,False,False,True,False
Jakarta Pusat,2021-02,12150.0,287.7,25.773684210526316,7570.8,0.0,7.230002891008962,2021,2021-02-01,12150.0,7549.2,205.79999999999998,159.3,23.2,25.73,2,True,False,False,False,False,False,False,False,False,False,False
Jakarta Pusat,2021-03,12129.545454545454,141.1,26.604545454545452,7573.7,0.0,7.230002891008962,2021,2021-03-01,12150.0,7570.8,287.7,205.79999999999998,159.3,25.773684210526316,3,False,True,False,False,False,False,False,False,False,False,False
Jakarta Pusat,2021-04,12095.238095238095,64.5,26.876190476190477,7695.6,0.0,7.230002891008962,2021,2021-04-01,12129.545454545454,7573.7,141.1,287.7,205.79999999999998,26.604545454545452,4,False,False,True,False,False,False,False,False,False,False,False
Jakarta Pusat,2021-05,12050.0,96.7,27.323529411764707,7568.4,0.0,7.230002891008962,2021,2021-05-01,12095.238095238095,7695.6,64.5,141.1,287.7,26.876190476190477,5,False,False,False,True,False,False,False,False,False,False,False
Jakarta Pusat,2021-06,12045.238095238095,109.3,26.55714285714286,7573.699999999999,0.0,7.230002891008962,2021,2021-06-01,12050.0,7568.4,96.7,64.5,141.1,27.323529411764707,6,False,False,False,False,True,False,False,False,False,False,False
Jakarta Pusat,2021-07,11969.047619047618,25.7,26.823809523809523,7700.9,0.0,7.230002891008962,2021,2021-07-01,12045.238095238095,7573.699999999999,109.3,96.7,64.5,26.55714285714286,7,False,False,False,False,False,True,False,False,False,False,False
Jakarta Pusat,2021-08,11950.0,88.9,26.97,7605.5,0.0,7.230002891008962,2021,2021-08-01,11969.047619047618,7700.9,25.7,109.3,96.7,26.823809523809523,8,False,False,False,False,False,False,True,False,False,False,False
Jakarta Pusat,2021-09,11950.0,130.6,26.981818181818184,7700.4,0.0,7.230002891008962,2021,2021-09-01,11950.0,7605.5,88.9,25.7,109.3,26.97,9,False,False,False,False,False,False,False,True,False,False,False
Jakarta Pusat,2021-10,11950.0,100.0,27.095,7678.8,0.0,7.230002891008962,2021,2021-10-01,11950.0,7700.4,130.6,88.9,25.7,26.981818181818184,10,False,False,False,False,False,False,False,False,True,False,False
Jakarta Pusat,2021-11,11981.818181818182,190.79999999999998,26.63181818181818,7592.25,0.0,7.230002891008962,2021,2021-11-01,11950.0,7678.8,100.0,130.6,88.9,27.095,11,False,False,False,False,False,False,False,False,False,True,False
Jakarta Pusat,2021-12,12243.478260869566,173.7,26.604347826086954,7773.3,0.0,7.230002891008962,2021,2021-12-01,11981.818181818182,7592.25,190.79999999999998,100.0,130.6,26.63181818181818,12,False,False,False,False,False,False,False,False,False,False,True
Jakarta Pusat,2022-01,12352.380952380952,213.5,26.176190476190477,7608.15,0.0,7.230002891008962,2022,2022-01-01,12243.478260869566,7773.3,173.7,190.79999999999998,100.0,26.604347826086954,1,False,False,False,False,False,False,False,False,False,False,False
Jakarta Pusat,2022-02,12316.666666666666,125.1,26.35,7620.34,0.0,7.230002891008962,2022,2022-02-01,12352.380952380952,7608.15,213.5,173.7,190.79999999999998,26.176190476190477,2,True,False,False,False,False,False,False,False,False,False,False
Jakarta Pusat,2022-03,12300.0,159.9,26.731818181818184,7624.05,0.0,7.230002891008962,2022,2022-03-01,12316.666666666666,7620.34,125.1,213.5,173.7,26.35,3,False,True,False,False,False,False,False,False,False,False,False
Jakarta Pusat,2022-04,12300.0,110.7,26.83157894736842,7610.8,0.0,7.230002891008962,2022,2022-04-01,12300.0,7624.05,159.9,125.1,213.5,26.731818181818184,4,False,False,True,False,False,False,False,False,False,False,False
Jakarta Pusat,2022-05,12236.666666666666,91.3,27.053333333333335,7537.4,0.0,7.230002891008962,2022,2022-05-01,12300.0,7610.8,110.7,159.9,125.1,26.83157894736842,5,False,False,False,True,False,False,False,False,False,False,False
Jakarta Pusat,2022-06,12178.57142857143,135.6,26.142857142857142,7361.85,0.0,7.230002891008962,2022,2022-06-01,12236.666666666666,7537.4,91.3,110.7,159.9,27.053333333333335,6,False,False,False,False,True,False,False,False,False,False,False
Jakarta Pusat,2022-07,12216.666666666666,88.89999999999999,26.81904761904762,7787.0,0.0,7.230002891008962,2022,2022-07-01,12178.57142857143,7361.85,135.6,91.3,110.7,26.142857142857142,7,False,False,False,False,False,True,False,False,False,False,False
Jakarta Pusat,2022-08,12275.0,85.2,26.622727272727275,7742.8,0.0,7.230002891008962,2022,2022-08-01,12216.666666666666,7787.0,88.89999999999999,135.6,91.3,26.81904761904762,8,False,False,False,False,False,False,True,False,False,False,False
